,MV2c10_discriminant,IP2D_pu,IP2D_pc,IP2D_pb,IP3D_pu,IP3D_pc,IP3D_pb,IP2D_cu,IP2D_bu,IP2D_bc,IP3D_cu,IP3D_bu,IP3D_bc,rnnip_pu,rnnip_pc,rnnip_pb,DL1_pu,DL1_pc,DL1_pb,DL1r_pu,DL1r_pc,DL1r_pb,DL1rmu_pu,DL1rmu_pc,DL1rmu_pb,softMuon_pb,softMuon_pc,softMuon_pu,dips20210517_pu,dips20210517_pc,dips20210517_pb,dipsLoose20210517_pu,dipsLoose20210517_pc,dipsLoose20210517_pb,DL1d20210607_pu,DL1d20210607_pc,DL1d20210607_pb,DL1dLoose20210607_pu,DL1dLoose20210607_pc,DL1dLoose20210607_pb,UMAMI20210906_pu,UMAMI20210906_pc,UMAMI20210906_pb,dips_UMAMI20210906_pu,dips_UMAMI20210906_pc,dips_UMAMI20210906_pb,pt_btagJes,eta_btagJes,absEta_btagJes,JetFitter_energyFraction,JetFitter_mass,JetFitter_significance3d,JetFitter_deltaphi,JetFitter_deltaeta,JetFitter_massUncorr,JetFitter_dRFlightDir,SV1_masssvx,SV1_efracsvx,SV1_significance3d,SV1_dstToMatLay,SV1_deltaR,SV1_Lxy,SV1_L3d,softMuon_pt,softMuon_dR,softMuon_eta,softMuon_phi,softMuon_qOverPratio,softMuon_momentumBalanceSignificance,softMuon_scatteringNeighbourSignificance,softMuon_pTrel,softMuon_ip3dD0,softMuon_ip3dZ0,softMuon_ip3dD0Significance,softMuon_ip3dZ0Significance,softMuon_ip3dD0Uncertainty,softMuon_ip3dZ0Uncertainty,JetFitter_deltaR,JetFitterSecondaryVertex_displacement3d,JetFitterSecondaryVertex_displacement2d,SMT_mu_pt,SMT_dR,SMT_qOverPratio,SMT_mombalsignif,SMT_scatneighsignif,SMT_pTrel,SMT_mu_d0,SMT_mu_z0,SMT_ID_qOverP,JetFitterSecondaryVertex_mass,JetFitterSecondaryVertex_energy,JetFitterSecondaryVertex_energyFraction,JetFitterSecondaryVertex_minimumTrackRelativeEta,JetFitterSecondaryVertex_maximumTrackRelativeEta,JetFitterSecondaryVertex_averageTrackRelativeEta,minimumTrackRelativeEta,maximumTrackRelativeEta,averageTrackRelativeEta,IP2D_isDefaults,IP3D_isDefaults,JetFitter_isDefaults,SV1_isDefaults,SMT_isDefaults,JetFitterSecondaryVertex_isDefaults,rnnip_isDefaults,softMuon_isDefaults,JetFitter_nVTX,JetFitter_nSingleTracks,JetFitter_nTracksAtVtx,JetFitter_N2Tpair,SV1_N2Tpair,SV1_NGTinSvx,JetFitterSecondaryVertex_nTracks,IP2D_nTrks,IP3D_nTrks,GhostBHadronsFinalPt,bTagJVT,GhostBHadronsFinalCount,GhostCHadronsFinalCount,HadronConeExclTruthLabelID,HadronConeExclExtendedTruthLabelID,jetPtRank,pt,eta,mcEventWeight,eventNumber,runNumber,averageInteractionsPerCrossing,actualInteractionsPerCrossing
,MV2c10_discriminant,IP2D_pu,IP2D_pc,IP2D_pb,IP3D_pu,IP3D_pc,IP3D_pb,IP2D_cu,IP2D_bu,IP2D_bc,IP3D_cu,IP3D_bu,IP3D_bc,rnnip_pu,rnnip_pc,rnnip_pb,DL1_pu,DL1_pc,DL1_pb,DL1r_pu,DL1r_pc,DL1r_pb,DL1rmu_pu,DL1rmu_pc,DL1rmu_pb,softMuon_pb,softMuon_pc,softMuon_pu,dips20210517_pu,dips20210517_pc,dips20210517_pb,dipsLoose20210517_pu,dipsLoose20210517_pc,dipsLoose20210517_pb,DL1d20210607_pu,DL1d20210607_pc,DL1d20210607_pb,DL1dLoose20210607_pu,DL1dLoose20210607_pc,DL1dLoose20210607_pb,UMAMI20210906_pu,UMAMI20210906_pc,UMAMI20210906_pb,dips_UMAMI20210906_pu,dips_UMAMI20210906_pc,dips_UMAMI20210906_pb,pt_btagJes,eta_btagJes,absEta_btagJes,JetFitter_energyFraction,JetFitter_mass,JetFitter_significance3d,JetFitter_deltaphi,JetFitter_deltaeta,JetFitter_massUncorr,JetFitter_dRFlightDir,SV1_masssvx,SV1_efracsvx,SV1_significance3d,SV1_dstToMatLay,SV1_deltaR,SV1_Lxy,SV1_L3d,softMuon_pt,softMuon_dR,softMuon_eta,softMuon_phi,softMuon_qOverPratio,softMuon_momentumBalanceSignificance,softMuon_scatteringNeighbourSignificance,softMuon_pTrel,softMuon_ip3dD0,softMuon_ip3dZ0,softMuon_ip3dD0Significance,softMuon_ip3dZ0Significance,softMuon_ip3dD0Uncertainty,softMuon_ip3dZ0Uncertainty,JetFitter_deltaR,JetFitterSecondaryVertex_displacement3d,JetFitterSecondaryVertex_displacement2d,SMT_mu_pt,SMT_dR,SMT_qOverPratio,SMT_mombalsignif,SMT_scatneighsignif,SMT_pTrel,SMT_mu_d0,SMT_mu_z0,SMT_ID_qOverP,JetFitterSecondaryVertex_mass,JetFitterSecondaryVertex_energy,JetFitterSecondaryVertex_energyFraction,JetFitterSecondaryVertex_minimumTrackRelativeEta,JetFitterSecondaryVertex_maximumTrackRelativeEta,JetFitterSecondaryVertex_averageTrackRelativeEta,minimumTrackRelativeEta,maximumTrackRelativeEta,averageTrackRelativeEta,IP2D_isDefaults,IP3D_isDefaults,JetFitter_isDefaults,SV1_isDefaults,SMT_isDefaults,JetFitterSecondaryVertex_isDefaults,rnnip_isDefaults,softMuon_isDefaults,JetFitter_nVTX,JetFitter_nSingleTracks,JetFitter_nTracksAtVtx,JetFitter_N2Tpair,SV1_N2Tpair,SV1_NGTinSvx,JetFitterSecondaryVertex_nTracks,IP2D_nTrks,IP3D_nTrks,GhostBHadronsFinalPt,bTagJVT,GhostBHadronsFinalCount,GhostCHadronsFinalCount,HadronConeExclTruthLabelID,HadronConeExclExtendedTruthLabelID,jetPtRank,pt,eta,mcEventWeight,eventNumber,runNumber,averageInteractionsPerCrossing,actualInteractionsPerCrossing
0,0.9988727,0.0023003393,0.04488532,0.38611615,0.00061345636,0.02764571,0.59438896,2.971054,5.1230817,2.1520274,3.8081167,6.87618,3.0680633,0.002639224,0.02077666,0.97658414,0.00021069347,0.000900059,0.99888927,0.00026470816,0.0005651203,0.9991702,0.00022428624,0.0003721411,0.9994036,,,,0.0003995781,0.051889956,0.94771045,0.000110022454,0.00255515,0.99733484,0.00018814307,0.00015024914,0.9996616,2.9284869e-05,2.2969596e-05,0.9999477,0.0009906868,0.04295683,0.9560525,0.00087766384,0.93187755,0.067244805,27468.436,1.8790317,1.8790317,1.0,2984.663,34.89344,0.090347864,-0.028650986,1302.7515,0.09890762,1521.9406,0.7789115,38.041946,14.411478,0.01186791,8.89917,29.571724,,,,,,,,,,,,,,,0.094781935,30.018068,8.975786,,,,,,,,,,1310.0245,42688.855,0.6397104,3.3663151,4.4013166,3.8838158,3.1681027,4.658007,3.8984869,0,0,0,0,1,0,0,1,1.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,28549.688,0.985925,1,2,5,5,5,26567.883,1.8813311,735.42395,413,284500,13.49,13.49
1,-0.11938687,0.003832557,0.0019188626,0.00023889056,0.0012455328,0.0017012331,0.00053943234,-0.6917996,-2.775282,-2.0834825,0.31178996,-0.83680123,-1.1485912,0.28409913,0.5528035,0.16309737,0.05521359,0.5300319,0.4147545,0.059398208,0.7993366,0.14126517,0.083757505,0.7636023,0.15264015,,,,0.16954729,0.6640907,0.16636203,0.13887116,0.7312473,0.12988152,0.095933154,0.65903217,0.2450347,0.085970856,0.6831106,0.23091853,0.026159815,0.25135583,0.72248435,0.12170943,0.20712014,0.6711704,123093.59,1.0936192,1.0936192,0.257286,1639.8251,1.199005,-0.07921424,0.011461662,139.57018,0.07814449,,,,,,,,,,,,,,,,,,,,,,0.08003915,3.9423258,2.377405,,,,,,,,,,139.57,16753.363,0.15335326,3.716956,3.716956,3.716956,3.2269871,5.8027425,4.310807,0,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,1.0,6.0,6.0,121253.484,0.99111843,1,1,5,5,1,133757.14,1.094053,735.42395,841,284500,15.5,15.5
2,0.9369954,0.0021498024,0.011657226,0.008990037,0.00046249828,0.008404623,0.032296777,1.6905502,1.4307411,-0.2598092,2.8998942,4.24608,1.3461854,0.006573391,0.098425776,0.8950008,0.0017048831,0.23088047,0.7674146,0.0006218935,0.17389989,0.8254782,0.0020725348,0.22540517,0.7725223,,,,0.0018624767,0.2098562,0.7882813,0.00015551731,0.106671646,0.89317286,0.0016918889,0.1688022,0.8295059,0.0003142181,0.04576147,0.9539243,0.00070634944,0.046192612,0.95310104,0.0004470787,0.8191172,0.1804357,45566.09,-1.5674188,1.5674188,0.6685449,2698.675,10.394158,0.040150058,0.0033695758,1289.4255,0.059683934,410.4931,0.2703084,3.515639,19.61235,0.025097992,4.846218,12.389689,,,,,,,,,,,,,,,0.040291205,7.8551345,3.0991452,,,,,,,,,,1289.6543,43253.18,0.60557437,3.8027716,4.7170596,4.3568316,2.998061,4.7170596,3.8027778,0,0,0,0,1,0,0,1,1.0,0.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,34092.438,0.9948496,1,2,5,5,2,43190.92,-1.5672905,735.42395,841,284500,15.5,15.5
3,-0.77045536,0.17409645,0.11828202,0.056447994,0.18521795,0.11953635,0.0500152,-0.3865377,-1.1262897,-0.73975205,-0.43791267,-1.3092062,-0.8712936,0.8644273,0.10074815,0.034824546,0.55895257,0.37855458,0.062492866,0.68412226,0.28545213,0.03042562,0.65326124,0.30941427,0.037324473,,,,0.6685342,0.2942994,0.037166364,0.75715476,0.21855421,0.024291012,0.651694,0.31092784,0.037378155,0.7112512,0.2609414,0.027807426,0.616683,0.31756642,0.06575056,0.6895183,0.03114175,0.27933997,30350.059,-2.0737672,2.0737672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9847262,4.8941503,4.0390797,0,0,1,1,1,1,0,1,,,,,,,,2.0,2.0,33738.562,0.9861902,1,1,5,5,2,30254.871,-2.0751593,735.42395,1755,284500,25.5,25.5
4,0.9988239,0.00012736046,0.0020695587,0.0062214597,0.00017201612,0.0011656942,0.00995021,2.7880692,3.8887386,1.1006693,1.9134839,4.0577607,2.1442769,0.006547837,0.112143874,0.8813083,0.0003572283,0.013027572,0.9866152,0.00025899507,0.014454793,0.98528624,0.0001530029,0.007075659,0.9927713,,,,0.0018426958,0.15434349,0.84381384,0.001532485,0.058338303,0.9401292,0.00016566615,0.008449964,0.9913844,3.232048e-05,0.0068787243,0.99308896,0.0017544393,0.16212189,0.83612365,0.01020174,0.45865458,0.53114367,57872.605,2.3973792,2.3973792,0.76710325,4282.8574,33.919743,-0.008523193,0.0014171328,2147.0671,0.036868185,2104.789,0.9236535,35.823242,15.717443,0.03698328,8.854738,47.56062,,,,,,,,,,,,,,,0.008640202,40.63357,7.581675,,,,,,,,,,642.5172,131434.02,0.532975,5.079309,5.8198376,5.4495735,3.3781538,6.9817023,4.7992887,0,0,0,0,1,0,0,1,2.0,0.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,54279.695,0.99,1,2,5,5,2,56655.02,2.3970838,735.42395,274,284500,28.49,28.49
5,0.9981816,1.5914364e-07,0.00094234606,0.06587045,6.3777486e-07,0.0028507917,0.04225775,8.68632,12.9333935,4.2470727,8.405122,11.101313,2.6961908,0.00017526737,0.012567684,0.98725706,0.0002581641,0.002111544,0.9976303,0.00035488495,0.0015562209,0.9980889,0.0001447019,0.000693273,0.999162,,,,0.00033205643,0.013461046,0.9862069,0.00024823128,0.014046724,0.985705,0.00052696787,0.0007748151,0.99869823,0.0001979642,0.00044106643,0.999361,0.07483519,0.8457297,0.07943509,0.00024848664,0.9876837,0.0120677715,28591.855,0.22130896,0.22130896,0.8678377,4189.01,19.536966,0.06319284,-0.012685136,2592.0789,0.09279239,2799.5369,0.7824573,20.682806,22.71505,0.15249528,1.6092227,1.7157466,,,,,,,,,,,,,,,0.06445345,1.6867532,1.5797167,,,,,,,,,,2592.5088,13773.306,0.5819121,2.192914,2.3653789,2.266472,1.2951632,3.0507138,2.0465493,0,0,0,0,1,0,0,1,1.0,1.0,3.0,5.0,6.0,4.0,3.0,5.0,5.0,19796.057,0.9932173,1,1,5,5,4,25458.736,0.22217768,735.42395,274,284500,28.49,28.49
6,0.99993706,1.27113e-06,0.0010382811,0.1311676,8.613774e-07,0.0006492019,0.1408588,6.7054157,11.544325,4.838909,6.624966,12.004736,5.3797693,0.0001362898,0.024318608,0.9755451,9.1147485e-06,1.5931346e-05,0.99997497,1.6075368e-05,1.4256999e-05,0.99996966,4.8397033e-05,3.473512e-05,0.99991685,,,,3.7616308e-06,0.00039027026,0.99960595,2.149878e-05,0.00087294495,0.9991056,2.5954028e-05,1.787286e-05,0.9999562,2.1949396e-05,1.7014881e-05,0.999961,1.9545553e-07,8.924373e-05,0.99991053,0.00020983265,0.99866426,0.0011258789,62993.13,0.88597596,0.88597596,0.8171123,2817.9802,22.19175,0.008048196,-0.01050974,1277.0481,0.029776981,3575.9595,0.8180198,43.264355,18.876785,0.03214402,4.587709,6.532396,,,,,,,,,,,,,,,0.013237375,6.055829,4.241769,,,,,,,,,,139.57,20480.22,0.35249698,3.0480115,3.0480115,3.0480115,2.4171908,3.7302237,2.9795532,0,0,0,0,1,0,0,1,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,51220.45,1.0,1,1,5,5,1,62713.445,0.8862891,735.42395,1067,284500,21.5,21.5
7,0.9956056,1.5960691e-06,0.0013093556,0.034053292,6.704013e-07,0.0014534824,0.06372072,6.709747,9.968139,3.2583916,7.6815968,11.462144,3.7805474,2.3981635e-05,0.007606675,0.99236935,2.4047415e-05,0.0026298945,0.99734604,5.157038e-05,0.0030095803,0.9969388,4.9708615e-05,0.009290115,0.9906602,,,,9.9812954e-05,0.02030731,0.97959286,6.095378e-05,0.0039513637,0.99598765,7.8796176e-05,0.00644507,0.99347615,3.234246e-05,0.0014168815,0.9985508,0.0002623241,0.016336493,0.9834012,0.00013748495,0.99033064,0.009531878,24131.867,0.5265774,0.5265774,1.0,1814.0249,10.692932,0.0094016865,-0.042674482,1371.0488,0.060284585,3965.256,0.99999,12.474698,21.863884,0.035768397,1.8335146,2.1276863,,,,,,,,,,,,,,,0.04369786,2.0906742,1.7822523,,,,,,,,,,1369.1555,7612.1514,0.21098022,2.0160313,3.938625,2.7785375,1.8130343,3.938625,2.5572128,0,0,0,0,1,0,0,1,1.0,0.0,4.0,10.0,9.0,6.0,4.0,5.0,5.0,39929.47,1.0,2,2,5,55,5,23626.654,0.52704716,735.42395,1067,284500,21.5,21.5
8,1.0,1.4677773e-13,1.4735641e-06,0.015720004,4.9038756e-14,2.3891838e-08,0.05356163,16.12203,25.397036,9.275005,13.0964365,27.719244,14.622807,5.099793e-07,0.00025737594,0.9997421,6.8482555e-06,1.3336016e-06,0.99999183,6.183692e-06,3.6965178e-06,0.9999901,0.0001521863,1.7950065e-06,0.99984604,,,,9.880124e-06,2.0190394e-06,0.9999881,1.559016e-06,2.0866553e-06,0.99999636,0.0002066203,1.1036905e-05,0.9997823,0.00011785578,1.9172735e-06,0.99988025,0.0001602749,0.003101631,0.9967381,2.1864273e-05,0.9999619,1.6210779e-05,66710.734,-1.2532941,1.2532941,0.95297104,3537.3293,54.33496,-0.011740279,0.009351986,2826.4636,0.016665023,3365.0847,0.93554276,68.0968,10.148917,0.019276703,13.6948805,26.352398,,,,,,,,,,,,,,,0.015009791,26.208218,13.584628,,,,,,,,,,2849.3909,73814.23,0.78783816,3.6010988,4.631934,4.112764,3.3753853,4.631934,3.9290876,0,0,0,0,1,0,0,1,1.0,0.0,9.0,10.0,33.0,11.0,9.0,9.0,9.0,61948.242,0.984083,1,1,5,5,0,69023.34,-1.2532598,735.42395,534,284500,12.5,12.5
9,0.9999354,2.539206e-09,3.0490005e-06,2.613152e-05,6.5912703e-10,5.4301245e-07,5.732235e-05,7.090718,9.239046,2.1483283,6.713971,11.373285,4.6593137,0.00012502547,0.0062609063,0.9936141,6.7430614e-05,0.0029601997,0.9969724,0.00060543284,0.0021371983,0.99725735,0.00023182941,0.0019883176,0.99777985,,,,0.0012119727,0.023074474,0.97571355,0.00016215169,0.029684078,0.97015375,0.00029375544,0.004835978,0.99487025,5.5589175e-05,0.0071694413,0.99277496,0.0009989339,0.032206833,0.96679425,0.00073865685,0.96356916,0.035692163,63248.12,2.0953565,2.0953565,0.57647395,3496.7107,32.556614,-0.016383601,0.022586398,2078.361,0.062211946,2746.0059,0.6307069,11.124993,20.168688,0.08001527,4.4583116,19.871656,,,,,,,,,,,,,,,0.027902827,17.794943,4.133961,,,,,,,,,,454.16278,22407.602,0.13413458,3.8810134,4.0897593,3.9853864,3.4525788,6.0174665,4.4128895,0,0,0,0,1,0,0,1,2.0,0.0,6.0,12.0,11.0,9.0,2.0,11.0,11.0,45971.66,0.99974346,1,2,5,5,0,63597.664,2.0958147,735.42395,1096,284500,21.5,21.5
